name,ticker,quantity,investment,price_avg
CVC BRASIL,CVCB3,100,1497,"14,97"
ITAUSA,ITSA4,100,1027,"10,27"
SUZANO PAPEL,SUZB3,100,2974,"29,74"
WIZ S.A.,WIZS3 ,100,925,"9,25"
GRENDENE,GRND3,100,1440,"14,4"
ENGIE BRASIL,EGIE3,100,5387,"53,87"
PETROBRAS,PETR4,100,3069,"30,69"
TUPY,TUPY3 ,100,2275,"22,75"
COSAN LOG,RLOG3 ,100,1785,"17,85"
BRASKEM,BRKM5 ,100,3416,"34,16"
TAESA,TAEE11 ,100,3050,"30,5"
IOCHP-MAXION,MYPK3 ,100,2465,"24,65"
AMBEV S/A,ABEV3 ,100,1905,"19,05"
